INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
[#WORKER#] 23107.946100 Worker Thread Alive!
R96:23125.488389,0.099131,23125.995884,23126.095016
R97:23125.718014,0.137754,23126.095039,23126.232794
R98:23125.724046,0.259530,23126.232826,23126.492357
R99:23126.022597,0.177808,23126.492424,23126.670232
R100:23126.366974,0.136184,23126.670305,23126.806493
[#WORKER#] 23126.962887 Still Alive!
R101:23127.014388,0.411021,23127.014502,23127.425526
R102:23127.403948,0.068768,23127.425600,23127.494373
R103:23127.587227,0.177203,23127.587287,23127.764495
R104:23127.617133,0.008012,23127.764630,23127.772643
R105:23127.983514,0.028508,23127.983630,23128.012144
R106:23128.158435,0.026024,23128.158486,23128.184512
R107:23128.324007,0.038107,23128.324057,23128.362168
R108:23128.525103,0.026322,23128.525214,23128.551538
R109:23128.591609,0.100259,23128.591647,23128.691907
R110:23128.604508,0.105306,23128.691965,23128.797272
[#WORKER#] 23128.966973 Still Alive!
R111:23128.646725,0.355665,23128.797301,23129.152969
R112:23128.765901,0.078989,23129.153059,23129.232049
R113:23128.820713,0.012023,23129.232090,23129.244114
R114:23129.032516,0.089781,23129.244136,23129.333918
R115:23129.138893,0.059951,23129.333948,23129.393900
R116:23129.620328,0.188180,23129.620389,23129.808572
R117:23129.688756,0.000324,23129.808629,23129.808953
R118:23129.783837,0.091250,23129.809025,23129.900277
R119:23129.854413,0.026643,23129.900429,23129.927073
R120:23130.153044,0.065962,23130.153176,23130.219140
R121:23130.340682,0.036378,23130.340723,23130.377106
R122:23130.450343,0.020157,23130.450389,23130.470548
R123:23130.657919,0.004172,23130.657952,23130.662126
R124:23130.820026,0.119067,23130.820054,23130.939125
[#WORKER#] 23130.968269 Still Alive!
R125:23130.909134,0.101512,23130.939173,23131.040686
R126:23131.095939,0.020410,23131.095968,23131.116379
R127:23131.167031,0.098660,23131.167061,23131.265721
R128:23131.323607,0.039805,23131.323636,23131.363442
R129:23131.542354,0.022591,23131.542407,23131.565014
R130:23131.767233,0.115441,23131.767289,23131.882733
R131:23132.190197,0.029742,23132.190250,23132.219993
R132:23132.366769,0.009172,23132.366817,23132.375995
R133:23132.493570,0.209870,23132.493650,23132.703522
R134:23132.543965,0.009843,23132.703621,23132.713465
R135:23132.737150,0.044879,23132.737182,23132.782063
R136:23132.756865,0.089946,23132.782104,23132.872051
R137:23132.900177,0.034077,23132.900202,23132.934280
[#WORKER#] 23132.969576 Still Alive!
R138:23133.083267,0.034021,23133.083296,23133.117321
R139:23133.332512,0.021041,23133.332575,23133.353620
R140:23133.399246,0.000358,23133.399276,23133.399636
R141:23134.092341,0.040269,23134.092464,23134.132738
R142:23134.385215,0.057358,23134.385322,23134.442683
R143:23134.420038,0.251245,23134.442781,23134.694030
[#WORKER#] 23134.971972 Still Alive!
R144:23134.950985,0.120090,23134.951036,23135.071127
R145:23135.192359,0.115768,23135.192422,23135.308196
R146:23135.213949,0.148843,23135.308268,23135.457112
R147:23135.294697,0.248019,23135.457159,23135.705184
R148:23135.772355,0.022759,23135.772412,23135.795173
R149:23136.102402,0.079417,23136.102447,23136.181865
R150:23136.365487,0.235317,23136.365514,23136.600835
R151:23136.424321,0.207131,23136.600909,23136.808041
R152:23136.825023,0.085849,23136.825046,23136.910897
R153:23136.939961,0.032008,23136.939989,23136.971999
[#WORKER#] 23136.973147 Still Alive!
R154:23136.969595,0.067806,23136.972044,23137.039851
R155:23137.302847,0.189009,23137.302873,23137.491883
R156:23137.406713,0.034397,23137.491918,23137.526316
R157:23137.520925,0.115258,23137.526398,23137.641659
R158:23137.554103,0.014973,23137.641702,23137.656675
R159:23137.770844,0.067810,23137.770872,23137.838683
R160:23137.924889,0.128827,23137.924912,23138.053743
